Handle,Title,Body (HTML),Vendor,Type,Collection,Published,Template-Variant-Name,Variant-Option,Option-Values,Tags,Variant-SKU,Variant-Weight,Variant-Source,Variant-Status,Variant-Fulfillment,Variant-Price,Variant-Compare-Price,Variant-Requires-Shipping,Variant-Taxable,Image-URL,Image-Position,Image-Alt-Text,Image-Weight-Unit,Variant-Barcode,Variant-Color,Variant-Connector-Type,Variant-Connection-Type,Variant-Power-Type,Variant-Unit-Type,Variant-Style,Variant-Status-Active,Approved
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
technics-direct-drive-turntable-system-sl-1200g-s,Technics Direct Drive Turntable System SL-1200G-S,"<p dir=""ltr""><span>The Technics SL-1200G-S is a reference-grade direct drive turntable engineered for exceptional rotational accuracy and vibration control. It features a coreless direct-drive motor with no iron core and advanced motor control technology for smooth, highly stable playback.</span></p>
<p dir=""ltr""><span>A three-layer platter with resonance-reducing deadening rubber and a four-layer cabinet with a hairline-finished aluminum top panel provide rigidity and vibration suppression. Each unit is factory-balanced using high-precision adjustment equipment for consistent performance.</span></p>
<p dir=""ltr""><span>The magnesium tonearm uses a traditional gimbal suspension and high-precision bearings for accurate groove tracking. Gold-plated phono terminals and internal shielding help preserve signal integrity. The SL-1200G-S supports 33-1/3, 45, and 78 rpm playback.</span><b></b></p>
<h3 dir=""ltr""><span>Key Features</span></h3>
<ul>
<li role=""presentation"" dir=""ltr""><span>Coreless direct-drive motor with no iron core</span></li>
<li role=""presentation"" dir=""ltr""><span>Advanced motor control technology</span></li>
<li role=""presentation"" dir=""ltr""><span>Three-layer resonance-controlled platter</span></li>
<li role=""presentation"" dir=""ltr""><span>Four-layer vibration-controlled chassis</span></li>
<li role=""presentation"" dir=""ltr""><span>Factory precision balance adjustment</span></li>
<li role=""presentation"" dir=""ltr""><span>Magnesium gimbal-suspended tonearm</span></li>
<li role=""presentation"" dir=""ltr""><span>Gold-plated phono and ground terminals</span></li>
<li role=""presentation"" dir=""ltr""><span>33-1/3, 45, and 78 rpm support</span></li>
</ul>
<h3 dir=""ltr""><span>Technical Specifications</span></h3>
<ul>
<li role=""presentation"" dir=""ltr""><span>Drive Type: Direct drive, manual</span></li>
<li role=""presentation"" dir=""ltr""><span>Speeds: 33-1/3, 45, 78 rpm</span></li>
<li role=""presentation"" dir=""ltr""><span>Wow &amp; Flutter: 0.025% WRMS</span></li>
<li role=""presentation"" dir=""ltr""><span>Rumble: 78 dB (IEC 98A weighted)</span></li>
<li role=""presentation"" dir=""ltr""><span>Platter: Brass &amp; aluminum die-cast, 332 mm</span></li>
<li role=""presentation"" dir=""ltr""><span>Platter Weight: Approx. 3.6 kg (incl. rubber sheet)</span></li>
<li role=""presentation"" dir=""ltr""><span>Tonearm: Universal static balance, 230 mm effective length</span></li>
<li role=""presentation"" dir=""ltr""><span>Power Supply: AC 120 V, 60 Hz</span></li>
<li role=""presentation"" dir=""ltr""><span>Power Consumption: 14 W (0.2 W standby)</span></li>
<li role=""presentation"" dir=""ltr""><span>Dimensions (W × H × D): 17-27/32 × 6-13/16 × 14-21/32 in</span></li>
<li role=""presentation"" dir=""ltr""><span>Weight: Approx. 39.7 lb</span></li>
</ul>
<p> </p>",Resolution Audio Video NYC,Electronics > Audio > Audio Players & Recorders > Turntables & Record Players,Turntable,"Turntable, Turntables",TRUE,Title,Default Title,,SL-1200G-S,0,shopify,2,deny,manual,4999.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0903/2099/4626/files/SL-1200G_5_1300x_jpg.webp?v=1768239666,1,FALSE,256,moving-magnet,silver,rca,wired,ac-powered,,lb,active,false
technics-direct-drive-turntable-system-sl-1200g-s,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0903/2099/4626/files/ShopifySL-1200G_-S__1_1300x_jpg.webp?v=1768239666,2,,,,,,,,,,,true
